class,time,size1,density1,universe1,size2,density2,universe2
sortedset,2.0278220176696777,4785766,0.5,9571532,4432812,0.5,8865624
sortedset,8.734854698181152,2785631,0.01,278563100,6975290,0.01,697529000
pyroaring,0.011026859283447266,2785631,0.01,278563100,6975290,0.01,697529000
set,0.5518331527709961,2785631,0.01,278563100,6975290,0.01,697529000
cyroaring,0.02782416343688965,2785631,0.01,278563100,6975290,0.01,697529000
pyroaring,0.010944604873657227,3687917,0.01,368791700,5017867,0.01,501786700
cyroaring,0.03353428840637207,3687917,0.01,368791700,5017867,0.01,501786700
set,0.48473072052001953,3687917,0.01,368791700,5017867,0.01,501786700
sortedset,7.77345085144043,3687917,0.01,368791700,5017867,0.01,501786700
cyroaring,0.026064634323120117,8947631,0.04,223690775,7183381,0.04,179584525
sortedset,17.778061151504517,8947631,0.04,223690775,7183381,0.04,179584525
set,0.7225823402404785,8947631,0.04,223690775,7183381,0.04,179584525
pyroaring,0.014951705932617188,8947631,0.04,223690775,7183381,0.04,179584525
pyroaring,0.02112579345703125,7506901,0.01,750690100,7683479,0.01,768347900
set,0.7983400821685791,7506901,0.01,750690100,7683479,0.01,768347900
cyroaring,0.07032990455627441,7506901,0.01,750690100,7683479,0.01,768347900
sortedset,14.076483249664307,7506901,0.01,750690100,7683479,0.01,768347900
pyroaring,7.653236389160156e-05,4129268,0.999,4133401,4443230,0.999,4447677
cyroaring,3.600120544433594e-05,4129268,0.999,4133401,4443230,0.999,4447677
sortedset,0.8558976650238037,4129268,0.999,4133401,4443230,0.999,4447677
set,0.2024996280670166,4129268,0.999,4133401,4443230,0.999,4447677
set,0.1278548240661621,6061876,0.999,6067943,2547588,0.999,2550138
sortedset,0.7536015510559082,6061876,0.999,6067943,2547588,0.999,2550138
cyroaring,3.2901763916015625e-05,6061876,0.999,6067943,2547588,0.999,2550138
pyroaring,5.650520324707031e-05,6061876,0.999,6067943,2547588,0.999,2550138
set,0.3473775386810303,3371146,0.5,6742292,7696387,0.5,15392774
sortedset,2.503662586212158,3371146,0.5,6742292,7696387,0.5,15392774
cyroaring,0.00032258033752441406,3371146,0.5,6742292,7696387,0.5,15392774
pyroaring,0.0003285408020019531,3371146,0.5,6742292,7696387,0.5,15392774
cyroaring,0.00021386146545410156,3867795,0.5,7735590,4558245,0.5,9116490
pyroaring,0.00021648406982421875,3867795,0.5,7735590,4558245,0.5,9116490
sortedset,1.2147924900054932,3867795,0.5,7735590,4558245,0.5,9116490
set,0.30268025398254395,3867795,0.5,7735590,4558245,0.5,9116490
cyroaring,2.6464462280273438e-05,1077854,0.999,1078932,5771320,0.999,5777097
sortedset,0.9693329334259033,1077854,0.999,1078932,5771320,0.999,5777097
set,0.11339426040649414,1077854,0.999,1078932,5771320,0.999,5777097
pyroaring,3.838539123535156e-05,1077854,0.999,1078932,5771320,0.999,5777097
pyroaring,0.008720874786376953,4456487,0.04,111412175,4375045,0.04,109376125
set,0.39444422721862793,4456487,0.04,111412175,4375045,0.04,109376125
sortedset,7.489516019821167,4456487,0.04,111412175,4375045,0.04,109376125
cyroaring,0.0167233943939209,4456487,0.04,111412175,4375045,0.04,109376125
pyroaring,0.00093841552734375,3515819,0.1,35158190,2023342,0.1,20233420
sortedset,4.522249460220337,3515819,0.1,35158190,2023342,0.1,20233420
cyroaring,0.0018107891082763672,3515819,0.1,35158190,2023342,0.1,20233420
set,0.23177313804626465,3515819,0.1,35158190,2023342,0.1,20233420
set,0.5316882133483887,9960803,0.5,19921606,9619962,0.5,19239924
sortedset,4.30588173866272,9960803,0.5,19921606,9619962,0.5,19239924
pyroaring,0.0010905265808105469,9960803,0.5,19921606,9619962,0.5,19239924
cyroaring,0.0006792545318603516,9960803,0.5,19921606,9619962,0.5,19239924
pyroaring,0.00010514259338378906,6274227,0.999,6280507,7500836,0.999,7508344
set,0.300823450088501,6274227,0.999,6280507,7500836,0.999,7508344
cyroaring,5.030632019042969e-05,6274227,0.999,6280507,7500836,0.999,7508344
sortedset,0.9788999557495117,6274227,0.999,6280507,7500836,0.999,7508344
set,0.24744176864624023,9346384,0.999,9355739,5745841,0.999,5751592
sortedset,1.55562162399292,9346384,0.999,9355739,5745841,0.999,5751592
cyroaring,5.1975250244140625e-05,9346384,0.999,9355739,5745841,0.999,5751592
pyroaring,0.00010180473327636719,9346384,0.999,9355739,5745841,0.999,5751592
pyroaring,0.015691518783569336,6467477,0.01,646747700,4942234,0.01,494223400
sortedset,10.84901237487793,6467477,0.01,646747700,4942234,0.01,494223400
cyroaring,0.04710102081298828,6467477,0.01,646747700,4942234,0.01,494223400
set,0.6197865009307861,6467477,0.01,646747700,4942234,0.01,494223400
set,0.4398186206817627,3342631,0.1,33426310,4953309,0.1,49533090
pyroaring,0.0014376640319824219,3342631,0.1,33426310,4953309,0.1,49533090
cyroaring,0.0015969276428222656,3342631,0.1,33426310,4953309,0.1,49533090
sortedset,6.536749839782715,3342631,0.1,33426310,4953309,0.1,49533090
cyroaring,0.002043008804321289,4671723,0.1,46717230,7143033,0.1,71430330
sortedset,10.0453360080719,4671723,0.1,46717230,7143033,0.1,71430330
pyroaring,0.0021011829376220703,4671723,0.1,46717230,7143033,0.1,71430330
set,0.7378380298614502,4671723,0.1,46717230,7143033,0.1,71430330
sortedset,12.617749691009521,9411975,0.1,94119750,7861687,0.1,78616870
set,0.8528957366943359,9411975,0.1,94119750,7861687,0.1,78616870
pyroaring,0.0030083656311035156,9411975,0.1,94119750,7861687,0.1,78616870
cyroaring,0.002843618392944336,9411975,0.1,94119750,7861687,0.1,78616870
set,0.3827357292175293,5278687,0.04,131967175,3521202,0.04,88030050
sortedset,6.234761476516724,5278687,0.04,131967175,3521202,0.04,88030050
cyroaring,0.011210918426513672,5278687,0.04,131967175,3521202,0.04,88030050
pyroaring,0.007768154144287109,5278687,0.04,131967175,3521202,0.04,88030050
set,0.03240370750427246,2047918,0.999,2049967,458405,0.999,458863
pyroaring,2.3126602172851562e-05,2047918,0.999,2049967,458405,0.999,458863
cyroaring,1.5020370483398438e-05,2047918,0.999,2049967,458405,0.999,458863
sortedset,0.22067594528198242,2047918,0.999,2049967,458405,0.999,458863
sortedset,3.9358103275299072,9363334,0.5,18726668,7781766,0.5,15563532
pyroaring,0.0004973411560058594,9363334,0.5,18726668,7781766,0.5,15563532
cyroaring,0.0004851818084716797,9363334,0.5,18726668,7781766,0.5,15563532
set,0.45284414291381836,9363334,0.5,18726668,7781766,0.5,15563532
sortedset,8.525143384933472,5754853,0.04,143871325,1932892,0.04,48322300
pyroaring,0.005318403244018555,5754853,0.04,143871325,1932892,0.04,48322300
set,0.291759729385376,5754853,0.04,143871325,1932892,0.04,48322300
cyroaring,0.007053852081298828,5754853,0.04,143871325,1932892,0.04,48322300
cyroaring,0.00039267539978027344,7953595,0.5,15907190,4484805,0.5,8969610
sortedset,2.9098029136657715,7953595,0.5,15907190,4484805,0.5,8969610
pyroaring,0.00038552284240722656,7953595,0.5,15907190,4484805,0.5,8969610
set,0.4425640106201172,7953595,0.5,15907190,4484805,0.5,8969610
pyroaring,0.007413625717163086,3115710,0.04,77892750,6513248,0.04,162831200
sortedset,7.94762110710144,3115710,0.04,77892750,6513248,0.04,162831200
set,0.5472216606140137,3115710,0.04,77892750,6513248,0.04,162831200
cyroaring,0.012293815612792969,3115710,0.04,77892750,6513248,0.04,162831200
cyroaring,0.00010991096496582031,2162664,0.5,4325328,1901555,0.5,3803110
pyroaring,0.00011754035949707031,2162664,0.5,4325328,1901555,0.5,3803110
set,0.10917305946350098,2162664,0.5,4325328,1901555,0.5,3803110
sortedset,0.6725361347198486,2162664,0.5,4325328,1901555,0.5,3803110
cyroaring,0.007996320724487305,5112209,0.01,511220900,634645,0.01,63464500
sortedset,4.3485426902771,5112209,0.01,511220900,634645,0.01,63464500
pyroaring,0.004709005355834961,5112209,0.01,511220900,634645,0.01,63464500
set,0.20249390602111816,5112209,0.01,511220900,634645,0.01,63464500
cyroaring,2.6226043701171875e-05,878884,0.999,879763,8155712,0.999,8163875
set,0.15130257606506348,878884,0.999,879763,8155712,0.999,8163875
sortedset,1.110245943069458,878884,0.999,879763,8155712,0.999,8163875
pyroaring,4.00543212890625e-05,878884,0.999,879763,8155712,0.999,8163875
sortedset,1.571160078048706,4276565,0.999,4280845,5561892,0.999,5567459
cyroaring,3.8623809814453125e-05,4276565,0.999,4280845,5561892,0.999,5567459
set,0.15422439575195312,4276565,0.999,4280845,5561892,0.999,5567459
pyroaring,7.915496826171875e-05,4276565,0.999,4280845,5561892,0.999,5567459
cyroaring,0.00012755393981933594,2775948,0.5,5551896,1417668,0.5,2835336
set,0.11611628532409668,2775948,0.5,5551896,1417668,0.5,2835336
pyroaring,0.00013518333435058594,2775948,0.5,5551896,1417668,0.5,2835336
sortedset,1.262596607208252,2775948,0.5,5551896,1417668,0.5,2835336
pyroaring,0.0014035701751708984,852870,0.04,21321750,675664,0.04,16891600
sortedset,0.9465694427490234,852870,0.04,21321750,675664,0.04,16891600
cyroaring,0.002655029296875,852870,0.04,21321750,675664,0.04,16891600
set,0.07232975959777832,852870,0.04,21321750,675664,0.04,16891600
cyroaring,0.0002186298370361328,5284971,0.5,10569942,881415,0.5,1762830
set,0.12479448318481445,5284971,0.5,10569942,881415,0.5,1762830
pyroaring,0.00021719932556152344,5284971,0.5,10569942,881415,0.5,1762830
sortedset,1.183260440826416,5284971,0.5,10569942,881415,0.5,1762830
set,0.7338695526123047,5765073,0.04,144126825,7302498,0.04,182562450
sortedset,11.333211898803711,5765073,0.04,144126825,7302498,0.04,182562450
cyroaring,0.019497156143188477,5765073,0.04,144126825,7302498,0.04,182562450
pyroaring,0.012159585952758789,5765073,0.04,144126825,7302498,0.04,182562450
cyroaring,4.029273986816406e-05,6261912,0.999,6268180,3998464,0.999,4002466
set,0.15988469123840332,6261912,0.999,6268180,3998464,0.999,4002466
pyroaring,7.700920104980469e-05,6261912,0.999,6268180,3998464,0.999,4002466
sortedset,0.8112757205963135,6261912,0.999,6268180,3998464,0.999,4002466
cyroaring,0.0006415843963623047,6638030,0.5,13276060,4306945,0.5,8613890
sortedset,2.600301504135132,6638030,0.5,13276060,4306945,0.5,8613890
set,0.2685232162475586,6638030,0.5,13276060,4306945,0.5,8613890
pyroaring,0.00031828880310058594,6638030,0.5,13276060,4306945,0.5,8613890
pyroaring,0.0040018558502197266,9796955,0.1,97969550,9272399,0.1,92723990
sortedset,14.477529287338257,9796955,0.1,97969550,9272399,0.1,92723990
set,0.8843605518341064,9796955,0.1,97969550,9272399,0.1,92723990
cyroaring,0.004288434982299805,9796955,0.1,97969550,9272399,0.1,92723990
pyroaring,0.009366989135742188,8222585,0.01,822258500,1698838,0.01,169883800
cyroaring,0.01950240135192871,8222585,0.01,822258500,1698838,0.01,169883800
set,0.3574707508087158,8222585,0.01,822258500,1698838,0.01,169883800
sortedset,8.930974006652832,8222585,0.01,822258500,1698838,0.01,169883800
sortedset,9.983994007110596,2302285,0.04,57557125,8992041,0.04,224801025
pyroaring,0.01127767562866211,2302285,0.04,57557125,8992041,0.04,224801025
set,0.604170560836792,2302285,0.04,57557125,8992041,0.04,224801025
cyroaring,0.009964466094970703,2302285,0.04,57557125,8992041,0.04,224801025
set,0.6902658939361572,5180764,0.01,518076400,7164563,0.01,716456300
sortedset,13.13644528388977,5180764,0.01,518076400,7164563,0.01,716456300
pyroaring,0.015451192855834961,5180764,0.01,518076400,7164563,0.01,716456300
cyroaring,0.04997730255126953,5180764,0.01,518076400,7164563,0.01,716456300
set,0.3768312931060791,4797941,0.01,479794100,3790731,0.01,379073100
cyroaring,0.03587079048156738,4797941,0.01,479794100,3790731,0.01,379073100
pyroaring,0.018384933471679688,4797941,0.01,479794100,3790731,0.01,379073100
sortedset,7.781388521194458,4797941,0.01,479794100,3790731,0.01,379073100
set,0.12392163276672363,3088415,0.5,6176830,1871878,0.5,3743756
pyroaring,0.00015544891357421875,3088415,0.5,6176830,1871878,0.5,3743756
cyroaring,0.00015616416931152344,3088415,0.5,6176830,1871878,0.5,3743756
sortedset,1.1797819137573242,3088415,0.5,6176830,1871878,0.5,3743756
cyroaring,2.5987625122070312e-05,4006083,0.999,4010093,1202834,0.999,1204038
pyroaring,3.528594970703125e-05,4006083,0.999,4010093,1202834,0.999,1204038
set,0.06877350807189941,4006083,0.999,4010093,1202834,0.999,1204038
sortedset,0.6886007785797119,4006083,0.999,4010093,1202834,0.999,1204038
set,0.7027621269226074,2369005,0.1,23690050,9818831,0.1,98188310
cyroaring,0.002315521240234375,2369005,0.1,23690050,9818831,0.1,98188310
pyroaring,0.0023720264434814453,2369005,0.1,23690050,9818831,0.1,98188310
sortedset,10.801143169403076,2369005,0.1,23690050,9818831,0.1,98188310
cyroaring,0.00032138824462890625,6173123,0.5,12346246,5401803,0.5,10803606
set,0.4404122829437256,6173123,0.5,12346246,5401803,0.5,10803606
pyroaring,0.0003180503845214844,6173123,0.5,12346246,5401803,0.5,10803606
sortedset,2.6442575454711914,6173123,0.5,12346246,5401803,0.5,10803606
pyroaring,0.00020956993103027344,3663838,0.5,7327676,3998744,0.5,7997488
set,0.2611730098724365,3663838,0.5,7327676,3998744,0.5,7997488
sortedset,2.809028387069702,3663838,0.5,7327676,3998744,0.5,7997488
cyroaring,0.00020003318786621094,3663838,0.5,7327676,3998744,0.5,7997488
sortedset,2.865771770477295,8233505,0.5,16467010,3208210,0.5,6416420
pyroaring,0.0003905296325683594,8233505,0.5,16467010,3208210,0.5,6416420
cyroaring,0.0003764629364013672,8233505,0.5,16467010,3208210,0.5,6416420
set,0.390427827835083,8233505,0.5,16467010,3208210,0.5,6416420
pyroaring,0.0001862049102783203,3709726,0.5,7419452,2480084,0.5,4960168
sortedset,1.057999849319458,3709726,0.5,7419452,2480084,0.5,4960168
set,0.22025370597839355,3709726,0.5,7419452,2480084,0.5,4960168
cyroaring,0.00018262863159179688,3709726,0.5,7419452,2480084,0.5,4960168
set,0.38018798828125,2866310,0.04,71657750,4107595,0.04,102689875
sortedset,6.205112457275391,2866310,0.04,71657750,4107595,0.04,102689875
cyroaring,0.011649131774902344,2866310,0.04,71657750,4107595,0.04,102689875
pyroaring,0.006166696548461914,2866310,0.04,71657750,4107595,0.04,102689875
cyroaring,0.00039696693420410156,8137243,0.5,16274486,4847289,0.5,9694578
set,0.4513893127441406,8137243,0.5,16274486,4847289,0.5,9694578
sortedset,3.0202391147613525,8137243,0.5,16274486,4847289,0.5,9694578
pyroaring,0.0003972053527832031,8137243,0.5,16274486,4847289,0.5,9694578
sortedset,6.9628050327301025,6144193,0.1,61441930,4746554,0.1,47465540
set,0.43532299995422363,6144193,0.1,61441930,4746554,0.1,47465540
cyroaring,0.001753091812133789,6144193,0.1,61441930,4746554,0.1,47465540
pyroaring,0.001837015151977539,6144193,0.1,61441930,4746554,0.1,47465540
set,0.34847593307495117,6864274,0.1,68642740,1954062,0.1,19540620
cyroaring,0.0015544891357421875,6864274,0.1,68642740,1954062,0.1,19540620
pyroaring,0.0015740394592285156,6864274,0.1,68642740,1954062,0.1,19540620
sortedset,7.189442873001099,6864274,0.1,68642740,1954062,0.1,19540620
set,0.21720600128173828,1712298,0.5,3424596,6378325,0.5,12756650
sortedset,1.8692209720611572,1712298,0.5,3424596,6378325,0.5,12756650
cyroaring,0.0002357959747314453,1712298,0.5,3424596,6378325,0.5,12756650
pyroaring,0.00023317337036132812,1712298,0.5,3424596,6378325,0.5,12756650
sortedset,0.4580068588256836,1816220,0.999,1818038,3964812,0.999,3968780
cyroaring,2.4080276489257812e-05,1816220,0.999,1818038,3964812,0.999,3968780
set,0.11165690422058105,1816220,0.999,1818038,3964812,0.999,3968780
pyroaring,4.553794860839844e-05,1816220,0.999,1818038,3964812,0.999,3968780
pyroaring,0.00019741058349609375,4761797,0.5,9523594,403480,0.5,806960
sortedset,0.930793046951294,4761797,0.5,9523594,403480,0.5,806960
set,0.10259318351745605,4761797,0.5,9523594,403480,0.5,806960
cyroaring,0.0002491474151611328,4761797,0.5,9523594,403480,0.5,806960
set,0.6311435699462891,7816837,0.5,15633674,9661535,0.5,19323070
cyroaring,0.0005164146423339844,7816837,0.5,15633674,9661535,0.5,19323070
pyroaring,0.0005567073822021484,7816837,0.5,15633674,9661535,0.5,19323070
sortedset,3.8242549896240234,7816837,0.5,15633674,9661535,0.5,19323070
set,0.23575425148010254,9237382,0.5,18474764,1792787,0.5,3585574
cyroaring,0.00037384033203125,9237382,0.5,18474764,1792787,0.5,3585574
sortedset,4.073974132537842,9237382,0.5,18474764,1792787,0.5,3585574
pyroaring,0.0003800392150878906,9237382,0.5,18474764,1792787,0.5,3585574
set,0.12395334243774414,3591820,0.5,7183640,1725150,0.5,3450300
pyroaring,0.00017786026000976562,3591820,0.5,7183640,1725150,0.5,3450300
sortedset,0.9487948417663574,3591820,0.5,7183640,1725150,0.5,3450300
cyroaring,0.00015735626220703125,3591820,0.5,7183640,1725150,0.5,3450300
set,0.26143598556518555,9343193,0.999,9352545,6599337,0.999,6605942
sortedset,1.5134127140045166,9343193,0.999,9352545,6599337,0.999,6605942
cyroaring,5.555152893066406e-05,9343193,0.999,9352545,6599337,0.999,6605942
pyroaring,0.00011277198791503906,9343193,0.999,9352545,6599337,0.999,6605942
pyroaring,0.010279655456542969,2413290,0.01,241329000,7589265,0.01,758926500
sortedset,9.023450136184692,2413290,0.01,241329000,7589265,0.01,758926500
cyroaring,0.028232812881469727,2413290,0.01,241329000,7589265,0.01,758926500
set,0.5620379447937012,2413290,0.01,241329000,7589265,0.01,758926500
pyroaring,0.016633033752441406,9655995,0.01,965599500,3648188,0.01,364818800
set,0.5600500106811523,9655995,0.01,965599500,3648188,0.01,364818800
cyroaring,0.03890728950500488,9655995,0.01,965599500,3648188,0.01,364818800
sortedset,12.701372385025024,9655995,0.01,965599500,3648188,0.01,364818800
pyroaring,0.002012491226196289,3817247,0.1,38172470,7760910,0.1,77609100
set,0.6523573398590088,3817247,0.1,38172470,7760910,0.1,77609100
cyroaring,0.001957416534423828,3817247,0.1,38172470,7760910,0.1,77609100
sortedset,9.347475528717041,3817247,0.1,38172470,7760910,0.1,77609100
sortedset,8.383111953735352,2890698,0.1,28906980,7808657,0.1,78086570
set,0.6028921604156494,2890698,0.1,28906980,7808657,0.1,78086570
cyroaring,0.002084493637084961,2890698,0.1,28906980,7808657,0.1,78086570
pyroaring,0.0019958019256591797,2890698,0.1,28906980,7808657,0.1,78086570
sortedset,3.3196685314178467,6609864,0.5,13219728,8406011,0.5,16812022
set,0.49704790115356445,6609864,0.5,13219728,8406011,0.5,16812022
cyroaring,0.0004286766052246094,6609864,0.5,13219728,8406011,0.5,16812022
pyroaring,0.0004489421844482422,6609864,0.5,13219728,8406011,0.5,16812022
cyroaring,0.001483917236328125,3830599,0.1,38305990,5155491,0.1,51554910
set,0.5001251697540283,3830599,0.1,38305990,5155491,0.1,51554910
sortedset,6.544817209243774,3830599,0.1,38305990,5155491,0.1,51554910
pyroaring,0.001497507095336914,3830599,0.1,38305990,5155491,0.1,51554910
cyroaring,0.006692171096801758,222047,0.01,22204700,9303950,0.01,930395000
set,0.5097222328186035,222047,0.01,22204700,9303950,0.01,930395000
sortedset,11.116448879241943,222047,0.01,22204700,9303950,0.01,930395000
pyroaring,0.010223627090454102,222047,0.01,22204700,9303950,0.01,930395000
set,0.2841501235961914,2946573,0.01,294657300,2692177,0.01,269217700
pyroaring,0.00762629508972168,2946573,0.01,294657300,2692177,0.01,269217700
sortedset,5.276663303375244,2946573,0.01,294657300,2692177,0.01,269217700
cyroaring,0.026842832565307617,2946573,0.01,294657300,2692177,0.01,269217700
cyroaring,0.0005400180816650391,3142477,0.5,6284954,6574008,0.5,13148016
sortedset,2.111332893371582,3142477,0.5,6284954,6574008,0.5,13148016
pyroaring,0.0002689361572265625,3142477,0.5,6284954,6574008,0.5,13148016
set,0.31336164474487305,3142477,0.5,6284954,6574008,0.5,13148016
cyroaring,0.06719255447387695,6557463,0.01,655746300,9940644,0.01,994064400
set,0.875847339630127,6557463,0.01,655746300,9940644,0.01,994064400
pyroaring,0.027353286743164062,6557463,0.01,655746300,9940644,0.01,994064400
sortedset,15.467046737670898,6557463,0.01,655746300,9940644,0.01,994064400
cyroaring,5.698204040527344e-05,9912558,0.999,9922480,6495085,0.999,6501586
sortedset,2.5233213901519775,9912558,0.999,9922480,6495085,0.999,6501586
pyroaring,0.00011563301086425781,9912558,0.999,9922480,6495085,0.999,6501586
set,0.26529455184936523,9912558,0.999,9922480,6495085,0.999,6501586
pyroaring,2.956390380859375e-05,8107522,0.999,8115637,285786,0.999,286072
cyroaring,2.9325485229492188e-05,8107522,0.999,8115637,285786,0.999,286072
sortedset,1.2125906944274902,8107522,0.999,8115637,285786,0.999,286072
set,0.09328937530517578,8107522,0.999,8115637,285786,0.999,286072
cyroaring,0.048902273178100586,7587114,0.01,758711400,4567705,0.01,456770500
pyroaring,0.01614093780517578,7587114,0.01,758711400,4567705,0.01,456770500
set,0.6203436851501465,7587114,0.01,758711400,4567705,0.01,456770500
sortedset,11.169137239456177,7587114,0.01,758711400,4567705,0.01,456770500
pyroaring,0.018949508666992188,6529692,0.01,652969200,7822853,0.01,782285300
set,0.7474138736724854,6529692,0.01,652969200,7822853,0.01,782285300
sortedset,13.278806447982788,6529692,0.01,652969200,7822853,0.01,782285300
cyroaring,0.0651850700378418,6529692,0.01,652969200,7822853,0.01,782285300
cyroaring,0.0012881755828857422,1206733,0.1,12067330,5881026,0.1,58810260
sortedset,4.018376111984253,1206733,0.1,12067330,5881026,0.1,58810260
set,0.32033610343933105,1206733,0.1,12067330,5881026,0.1,58810260
pyroaring,0.0013628005981445312,1206733,0.1,12067330,5881026,0.1,58810260
pyroaring,0.014784097671508789,8458311,0.04,211457775,7153694,0.04,178842350
cyroaring,0.02329730987548828,8458311,0.04,211457775,7153694,0.04,178842350
set,0.7202682495117188,8458311,0.04,211457775,7153694,0.04,178842350
sortedset,13.436858892440796,8458311,0.04,211457775,7153694,0.04,178842350
pyroaring,0.012276411056518555,3783408,0.04,94585200,9523859,0.04,238096475
sortedset,11.760700702667236,3783408,0.04,94585200,9523859,0.04,238096475
cyroaring,0.018163681030273438,3783408,0.04,94585200,9523859,0.04,238096475
set,0.6943314075469971,3783408,0.04,94585200,9523859,0.04,238096475
cyroaring,0.047660112380981445,9214951,0.01,921495100,4480257,0.01,448025700
set,0.5873641967773438,9214951,0.01,921495100,4480257,0.01,448025700
pyroaring,0.015084266662597656,9214951,0.01,921495100,4480257,0.01,448025700
sortedset,11.265627384185791,9214951,0.01,921495100,4480257,0.01,448025700
cyroaring,0.0017600059509277344,2585339,0.1,25853390,7412971,0.1,74129710
set,0.5778415203094482,2585339,0.1,25853390,7412971,0.1,74129710
sortedset,7.708479881286621,2585339,0.1,25853390,7412971,0.1,74129710
pyroaring,0.001913309097290039,2585339,0.1,25853390,7412971,0.1,74129710
set,0.40126919746398926,9289370,0.1,92893700,957857,0.1,9578570
cyroaring,0.0018818378448486328,9289370,0.1,92893700,957857,0.1,9578570
pyroaring,0.0020308494567871094,9289370,0.1,92893700,957857,0.1,9578570
sortedset,7.405482769012451,9289370,0.1,92893700,957857,0.1,9578570
set,0.42175912857055664,555906,0.04,13897650,7558727,0.04,188968175
cyroaring,0.0038874149322509766,555906,0.04,13897650,7558727,0.04,188968175
pyroaring,0.0036301612854003906,555906,0.04,13897650,7558727,0.04,188968175
sortedset,7.163538217544556,555906,0.04,13897650,7558727,0.04,188968175
sortedset,8.428388357162476,9972121,0.1,99721210,51778,0.1,517780
pyroaring,0.0031919479370117188,9972121,0.1,99721210,51778,0.1,517780
cyroaring,0.002271890640258789,9972121,0.1,99721210,51778,0.1,517780
set,0.36618733406066895,9972121,0.1,99721210,51778,0.1,517780
sortedset,8.767754554748535,7367507,0.01,736750700,2014298,0.01,201429800
pyroaring,0.009386301040649414,7367507,0.01,736750700,2014298,0.01,201429800
set,0.3468027114868164,7367507,0.01,736750700,2014298,0.01,201429800
cyroaring,0.022269725799560547,7367507,0.01,736750700,2014298,0.01,201429800
pyroaring,0.01610708236694336,9393413,0.01,939341300,3593105,0.01,359310500
sortedset,15.66688084602356,9393413,0.01,939341300,3593105,0.01,359310500
cyroaring,0.04038381576538086,9393413,0.01,939341300,3593105,0.01,359310500
set,0.5656263828277588,9393413,0.01,939341300,3593105,0.01,359310500
cyroaring,0.013451337814331055,813764,0.01,81376400,6878209,0.01,687820900
pyroaring,0.006625175476074219,813764,0.01,81376400,6878209,0.01,687820900
set,0.38538336753845215,813764,0.01,81376400,6878209,0.01,687820900
sortedset,6.9846720695495605,813764,0.01,81376400,6878209,0.01,687820900
sortedset,3.3801443576812744,6811472,0.5,13622944,8487673,0.5,16975346
pyroaring,0.0004718303680419922,6811472,0.5,13622944,8487673,0.5,16975346
set,0.5006191730499268,6811472,0.5,13622944,8487673,0.5,16975346
cyroaring,0.0004220008850097656,6811472,0.5,13622944,8487673,0.5,16975346
pyroaring,0.0024809837341308594,6813684,0.1,68136840,7862425,0.1,78624250
cyroaring,0.0023376941680908203,6813684,0.1,68136840,7862425,0.1,78624250
set,0.8228628635406494,6813684,0.1,68136840,7862425,0.1,78624250
sortedset,12.584826231002808,6813684,0.1,68136840,7862425,0.1,78624250
sortedset,5.304180383682251,5688946,0.1,56889460,2730337,0.1,27303370
set,0.29534339904785156,5688946,0.1,56889460,2730337,0.1,27303370
cyroaring,0.0014200210571289062,5688946,0.1,56889460,2730337,0.1,27303370
pyroaring,0.001495361328125,5688946,0.1,56889460,2730337,0.1,27303370
pyroaring,0.0003330707550048828,967326,0.5,1934652,9319282,0.5,18638564
set,0.2516016960144043,967326,0.5,1934652,9319282,0.5,18638564
cyroaring,0.00031828880310058594,967326,0.5,1934652,9319282,0.5,18638564
sortedset,2.4493279457092285,967326,0.5,1934652,9319282,0.5,18638564
sortedset,8.14493703842163,306022,0.1,3060220,9566258,0.1,95662580
pyroaring,0.004406929016113281,306022,0.1,3060220,9566258,0.1,95662580
set,0.5101573467254639,306022,0.1,3060220,9566258,0.1,95662580
cyroaring,0.0020096302032470703,306022,0.1,3060220,9566258,0.1,95662580
sortedset,1.1994106769561768,6584110,0.999,6590700,6232117,0.999,6238355
set,0.290679931640625,6584110,0.999,6590700,6232117,0.999,6238355
cyroaring,4.601478576660156e-05,6584110,0.999,6590700,6232117,0.999,6238355
pyroaring,0.00010561943054199219,6584110,0.999,6590700,6232117,0.999,6238355
sortedset,13.01444411277771,6019640,0.01,601964000,8157596,0.01,815759600
set,0.773669958114624,6019640,0.01,601964000,8157596,0.01,815759600
pyroaring,0.0180206298828125,6019640,0.01,601964000,8157596,0.01,815759600
cyroaring,0.05776095390319824,6019640,0.01,601964000,8157596,0.01,815759600
pyroaring,0.003972530364990234,6069402,0.04,151735050,1141263,0.04,28531575
cyroaring,0.004975318908691406,6069402,0.04,151735050,1141263,0.04,28531575
sortedset,7.783038139343262,6069402,0.04,151735050,1141263,0.04,28531575
set,0.2493124008178711,6069402,0.04,151735050,1141263,0.04,28531575
pyroaring,0.0016086101531982422,7125424,0.1,71254240,1157274,0.1,11572740
cyroaring,0.002007722854614258,7125424,0.1,71254240,1157274,0.1,11572740
set,0.2798426151275635,7125424,0.1,71254240,1157274,0.1,11572740
sortedset,6.624708652496338,7125424,0.1,71254240,1157274,0.1,11572740
pyroaring,0.0011353492736816406,2856927,0.1,28569270,3908189,0.1,39081890
cyroaring,0.0011286735534667969,2856927,0.1,28569270,3908189,0.1,39081890
set,0.36342811584472656,2856927,0.1,28569270,3908189,0.1,39081890
sortedset,4.112749338150024,2856927,0.1,28569270,3908189,0.1,39081890
set,0.48113107681274414,5615952,0.5,11231904,9460429,0.5,18920858
